text,department
"Hi, there seems to be an issue with the projector connection keeps disconnecting during use. Other university websites are opening normally. Please restore access as soon as possible.",IT Services
"There is an issue with my university record: the final result shows a different grade from the one announced by the instructor. I am not sure who else to contact, so I am submitting this complaint. Kindly check this issue and update the academic record.",Academic
"Could you please look into this: the washroom plumbing needs urgent cleaning and maintenance. Students are facing this problem every day. I have been trying to get this sorted out, but there has not been a clear resolution yet. Kindly send the maintenance team to inspect and fix it.",Maintenance & Facilities
Could you please look into this: my scholarship application is not appearing in the official record. I have already visited the concerned office more than once. Please correct the record and confirm the updated status.,Administrative Offices
"the LMS course page has been unavailable since this morning. I need access before the current submission deadline. Because the issue is still unresolved, it is now affecting my normal university work. I request technical support for this issue.",IT Services
"Can u check this, i would like to complain that my portal login has not been restored after an earlier complaint. I have already checked this more than once. The IT team is requested to inspect and correct this.",IT Services
"I have a problem, there is a problem with the laboratory ventilation has loose parts that may cause an accident. Please send someone to inspect the location. I have been trying to get this sorted out, but there has not been a clear resolution yet. Please arrange repair as soon as possible.",Maintenance & Facilities
There is a problemm with the document attestation request does not match the payment receipt. Please resolve the issue without further unnecessary delay.,Administrative Offices
I want to report that the department printer is not connected to the campus network. Please check the account or system and fix the issue.,IT Services
"I would like to complain that the washroom taps is causing difficulty for students during lectures. A maintenance complaint was already reported, but the problem remains. plz have this facility repaired or replaced.",Maintenance & Facilities
My complaint is that the air conditioner is leaking water onto the floor even after I reported it earlier kindly sort this out.,Maintenance & Facilities
I would like to complain that the room ceiling fan has become worse this week. I would like the matter to be handled according to hostel rules. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please resolve this hostel-related problem soon.,Hostel/Provost Office
"Sir please check, my degree verification request has not been processed even though the documents were submitted. The required documents and receipt were submitted. Because the issue is still unresolved, it is now affecting my normal university work. Please resolve the issue without further unnecessary delay.",Administrative Offices
"the mess timing is causing problems for residents every day. The warden was informed, but I have not received any update. Because the issue is still unresolved, it is now affecting my normal university work. I request the Provost Office to look into this matter.",Hostel/Provost Office
"the hostel room lock was handled differently from the stated hostel rules. The warden was informed, but I have not received any update. Because the issue is still unresolved, it is now affecting my normal university work. Kindly have the warden or relevant staff check this issue.",Hostel/Provost Office
"Hi, i am writing regarding the hostel gate procedure has not been resolved after repeated reporting. The condition has been causing inconvenience for several days. I have been trying to get this sorted out, but there has not been a clear resolution yet. The concerned hostel staff are requested to take action.",Hostel/Provost Office
There is a problem with the assignment grade was changed without any explanation. I have already checked this more than once. Kindly investigate the discrepancy and make the required correction.,Academic
"Please help, the room cleanliness is creating repeated arguments among residents.",Hostel/Provost Office
i noticed that the common room furniture is damaged and unusable since yesterday. Please arrange a proper solution for the affected residents.,Hostel/Provost Office
I would like to complain that the hostel WiFi complaint record needs attention from the provost office. I have already checked this more than once. Please resolve this hostel-related problem soon.,Hostel/Provost Office
"Please help, the admission fee record has not been forwarded to the concerned office. Please resolve the issue without further unnecessary delay.",Administrative Offices
"I noticed that two-factor authentication codes for the portal arrive too late to use. The issue is not urgent in an emergency sense, but it needs proper attention. Please check the system and resolve the technical issue.",IT Services
Please check why the washroom taps is producing a strong smell and needs maintenance. The problem is now affecting more than one class. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please check the problem and restore the facility.,Maintenance & Facilities
"Please check why the course section is preventing me from completing registration. The department office asked me to wait, but there has been no update. I have been trying to get this sorted out, but there has not been a clear resolution yet. Please recheck the entry and let me know once it is fixed.",Academic
There is a problem with the room cleanliness has been pending with the hostel office. The condition has been causing inconvenience for several days. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please take action and update me about the complaint.,Hostel/Provost Office
There seems to be an issue with the admission fee record is being delayed because the counter staff keep asking me to return later. I have already checked this more than once. The concerned office is requested to check and complete this matter.,Administrative Offices
"the mess food is creating an uncomfortable living situation. The warden was informed, but I have not received any update. I request the Provost offce to look into this matter.",Hostel/Provost Office
"the corridor lights is causing difficulty for students during lectures. A maintenance complaint was already reported, but the problem remains. Kindly send the maintenance team to inspect and fix it.",Maintenance & Facilities
"There is an issue with my university record: the fee challan generated by the portal has the wrong amount. I am not sure who else to contact, so I am submitting this complaint. I request that this matter be processed without further delay.",Administrative Offices
Can someone check why the laboratory ventilation has loose parts that may cause an accident. The condition is affecting normal use of the area. I request urgent maintenance of this issue.,Maintenance & Facilities
I want to bring this issue to your attention: the campus network is not responding at all. Please restore access as soon as possible.,IT Services
My complaint is that the hostel gate was locked earlier than the official curfew time after the latest update. This is affecting a routine university task that I need to complete. Can this be addressed by the hostel management soon?,Hostel/Provost Office
Could you please look into this: the common room is not available at the stated time. The warden was informed but I have not received any update. Please handle the matter according to hostel policy.,Hostel/Provost Office
"Can someone check why the official certificate request needs correction in the administrative record. The counter staff asked me to check again later, but there is still no progress. Please process the request and correct the record.",Administrative Offices
I want to bring this issue to your attention: my student card was returned without explaining what is missing. I would appreciate a clear status instead of being sent between offices. Please process the request and correct the record.,Administrative Offices
the projector connection is not syncing with my student account. The problem started recently and has continued since then. Please restore access as soon as possible.,IT Services
I would like to complain that the document attestation request was entered under the wrong category. Please correct the record and confirm the updated status.,Administrative Offices
the final exam reuslt was uploaded late and now I cannot complete the next process. Please verify the record and correct it.,Academic
My complaint is that the washroom drainage is blocked and water is collecting on the floor for three days now. This is affecting a routine university task that I need to complete. Please arrange proper repair rather than another temporary fix.,Maintenance & Facilities
I am writing regarding the building staircase is in poor condition and needs replacement. I have already checked this more than once. Kindly resolve the maintenance problm at the earliest.,Maintenance & Facilities
I need help because the classroom ceiling is overflowing during busy hours. It would be better to repair it before the damage increases. Kindly send the maintenance team to inspect and fix it.,Maintenance & Facilities
"I need help because my bonafide certificate request has not been processed since yesterday please help, its still not fixed.",Administrative Offices
I want to report that the backup generator has broken fittings. The condition is affecting normal use of the area. Kindly resolve the maintenance problem at the earliest.,Maintenance & Facilities
"I am facing an issue because the electrical sockets is blocked and water is collecting around it. The problem is now affecting more than one class. I have been trying to get this sorted out, but there hasnt been a clear resolution yet. The concerned staff are requested to repair this promptly.",Maintenance & Facilities
"I have a problem, i am having trouble because the room furniture is not available at the stated time. This is affecting normal hostel routine. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please take action and update me about the complant.",Hostel/Provost Office
"This is getting difficult, the admission fee record has been pending without any clear update. I need the document for another university process. Please ask the concerned administrative office to resolve this.",Administrative Offices
I am writing regarding the email verification link has not been restored after an earlier complaint. I have already checked this more than once. I request technical support for this issue.,IT Services
"Please help, i would like to complain that the classroom chairs keeps stopping and starting. Please resolve the maintenance problem at the earliest.",Maintenance & Facilities
"I need help because the admission document has not been processed even though the documents were submitted. The counter staff asked me to check again later, but there is still no progress. Kindly check the application and provide an update.",Administrative Offices
the prerequisite approval contains an error that is affecting my semester record. I request the department to resolve this as soon as possible.,Academic
Could you please look into this: my hostel room allocation needs attention from the provost office. Please ask the hostel administration to resolve it.,Hostel/Provost Office
I would like to complain that the classroom fan is making a loud noise throughout lectures. This is especially difficult when the room is full. Please have this facility repaired or replaced.,Maintenance & Facilities
I want to bring this issue to your attention: the official certificate request has no status update despite repeated visits. The application was submitted within the announced dates. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. I request verification and completion of the pending process.,Administrative Offices
the exam date sheet was uploaded late and now I cannot complete the next process.,Academic
I would like to complain that the online registration portal has stopped working after the latest update. The IT team is requested to inspect and correct this.,IT Services
I am writing regarding the lab computer is not loading the required page. I have already checked this more than once. Please check the account or system and fix the issue.,IT Services
the hostel security desk is causing unnecessary difficulty at night. Kindly inspect the issue and arrange the required solution.,Hostel/Provost Office
plz check why my student card shows an incorrect amount. I have already checked this more than once. Please ask the concerned administrative office to resolve this.,Administrative Offices
the hostel washroom is still unresolved after several days. Please check the hostel record for my earlier complaint. Please ask the hostel administration to resolve it.,Hostel/Provost Office
"Could you please check this? there is no hot water in the hostel bathrooms in the morning after the latest update. I have tried the normal procedure once already, but nothing changed. I request the provost office to investigate and take action.",Hostel/Provost Office
I am writing regarding the makeup exam request has an incorrect total after the latest update. I submitted the required application before the deadline. Could the concerned office please confirm the correct status?,Academic
the classroom windows is in poor condition and needs replacement.,Maintenance & Facilities
"my fee challan was entered under the wrong category. I have already visited the concerned office more than once. Because the issue is still unresolved, it is now affecting my normal university work. Kindly review the documents and process the request.",Administrative Offices
"the network connection is preventing me from accessing course material. Please check whether there is an account or server-side problem. Because the issue is still unresolved, it is now affecting my normal university work. Please investigate the error and update the service.",IT Services
the projector connection is not connected to the campus network. The problem started recently and has continued since then. Please check the account or system and fix the issue.,IT Services
the semester timetable was changed without any explanation. I request the department to resolve this as soon as possible.,Academic
the biometric attendance machine is not responding at all. Other university websites are opening normally. Please restore access as soon as possible.,IT Services
"Can u check this, i am facing an issue because my financial aid application needs correction in the administrative record. I need the document for another university process. Please check the application and provide an update.",Administrative Offices
I want to bring this issue to your attention: course registration does not reflect the form I submitted on time. I have already checked this more than once. Please verify the record and correct it.,Academic
"my clearance form was marked incomplete although all listed documents were attached. I would appreciate a clear status instead of being sent between offices. Because the issue is still unresolved, it is now affecting my normal university work. The concerned office is requested to check and complete this matter.",Administrative Offices
Could you please look into this: the prerequisite approval has not been updated even though the instructor confirmed the correction. This issue is causing difficulty with my current semester planning. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please recheck the entry and let me know once it is fixed.,Academic
"I want to bring this issue to your attention: the classroom projector is extremely slow during class hours. This is affecting my ability to complete university work. I have been trying to get this sorted out, but there hasnt been a clear resolution yet. I request technical support for this issue.",IT Services
the duplicate student card request has not been processed even though the documents were submitted. This matter has remained unresolved for several working days. Please process the request and correct the record.,Administrative Offices
"Can u check this, please check why the room furniture is causing unnecessary difficulty at night. The issue needs attention before it becomes more serious. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please ask the hostel administration to resolve it.",Hostel/Provost Office
"the drainage line has not been repaired after an earlier complaint. A maintenance complaint was already reported, but the problem remains. Kindly resolve the maintenance problem at the earliest.",Maintenance & Facilities
I would like to complain that my fee challan has no status update despite repeated visits. I have already visited the concerned offce more than once. The concerned office is requested to check and complete this matter.,Administrative Offices
the hostel cleaning schedule is creating hygiene concerns for residents. Several residents on the floor are facing the same problem. Please take action and update me about the complaint.,Hostel/Provost Office
"I have a problem, the drinking water supply is causing difficulty for students during lectures.",Maintenance & Facilities
There seems to be an issue with the classroom chairs is overflowing during busy hours. Please send someone to inspect the location. Kindly send the maintenance team to inspect and fix it.,Maintenance & Facilities
I need help because the registered credit hours has not been approved despite repeated follow-up. I have already checked this more than once. Please check the matter before it affects my semester further.,Academic
I want to report that the classroom windows is in poor condition and needs replacement. I have already checked this more than once. Please check the problem and restore the facility.,Maintenance & Facilities
Please look into this issue: rainwater is entering the corridor through a damaged window since last week and students are avoiding the room. Please have the facilities staff check this issue.,Maintenance & Facilities
I am writing regarding the hostel security refund contains incorrect student information. I have already checked this more than once. plz resolve the issue without further unnecessary delay.,Administrative Offices
the laboratory ventilation is in poor condition and needs replacement. The facility is currently difficult to use safely. Please inspect the area and take the necessary action.,Maintenance & Facilities
the toilet flush is not available when it is needed. I request urgent maintenance of this issue.,Maintenance & Facilities
There is an issue with my university record: a prerequisite is being shown as incomplete although I passed it since yesterday and I am worried it may affect my GPA. Kindly check this issue and update the academic record.,Academic
I am writing regarding the corridor lights is causing difficulty for students during lectures. I have already checked this more than once. pleas have this facility repaired or replaced.,Maintenance & Facilities
the registered credit hours does not include marks for work that I submitted. I request the department to resolve this as soon as possible.,Academic
I want to bring this issue to your attention: the migration certificate was submitted before the deadline but still shows pending. I have already checked this more than once. Please resolve the issue without further unnecessary delay.,Administrative Offices
the air conditioner has been left unrepaired since last week. The condition is affecting normal use of the area. Please have this facility repaired or replaced.,Maintenance & Facilities
There is a problem with the laundry area is creating an uncomfortable living situation. Please take action and update me about the complaint.,Hostel/Provost Office
There seems to be an issue with the classroom projector works for a few minutes and then goes offline. I have already checked this more than once. Please check the account or system and fix the issue.,IT Services
"my fee challan has been pending without any clear update. I need the document for another university process. Because the issue is still unresolved, it is now affecting my normal university work. Please ask the concerned administrative office to resolve this.",Administrative Offices
"I am writing regarding the course section has not been approved despite repeated follow-up. Because of this error, I am unable to proceed with the next academic step. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please check the matter before it affects my semester further.",Academic
I have been facing a problem where rainwater is entering the corridor through a damaged window since last week. This is affecting a routine university task that I need to complete. Please arrange proper repair rather than another temporary fix.,Maintenance & Facilities
"the result card has been pending for several days. I submitted the required application before the deadline. Because the issue is still unresolved, it is now affecting my normal university work. I request the department to resolve this as soon as possible.",Academic
"Can someone check why the drainage line is causing difficulty for students during lectures. A maintenance complaint was already reported, but the problem remains. Please inspect the area and take the necessary action.",Maintenance & Facilities
The department server is unreachable from campus computers since yesterday. I checked the relevant notice and the information still doesnt match. Please troubleshoot this because the usual fixes have not worked.,IT Services
I want to report that the hostel security refund shows an incorrect amount. I have already checked this more than once. Please correct the record and confirm the updated status.,Administrative Offices
I want to report that the campus network is showing outdated information. I have already checked this more than once. Please check the account or system and fix the issue.,IT Services
I want to bring this issue to your attention: the department elevator is causing difficulty for students during lectures. Students are facing this problem every day. Kindly send the maintenance team to inspect and fix it.,Maintenance & Facilities
I am facing an issue because the semester timetable has an incorrect total after the latest update. I have already checked this more than once. Kindly review this issue and update the academic record.,Academic
Could you please check this? my security deposit refund is still pending after clearance since the start of this semester and I am unable to complete the next step; Please check the payment or document status and correct it.,Administrative Offices
my roommate issue has not been repaired despite an earlier request.,Hostel/Provost Office
"my student card was entered under the wrong category. The delay is creating difficulty with my semester matters. Because the issue is still unresolved, it is now affecting my normal university work. Kindly check the application and provide an update.",Administrative Offices
"I have already tried to get this sorted, but clothes left in the hostel laundry area are being mixed up. This is affecting a routine university task that I need to complete. Can this be addressed by the hostel management soon?",Hostel/Provost Office
the fee refund request has not been approved even after verification. I have already visited the concerned office more than once. The concerned office is requested to check and complete this matter.,Administrative Offices
the room furniture is not being handled according to the hostel procedure. Kindly inspect the issue and arrange the required solution.,Hostel/Provost Office
"Hi, power sockets in the classroom are loose and unsafe to use since the start of this semester so the facility needs attention; Kindly arrange a repair as soon as possible.",Maintenance & Facilities
I need help because the admission fee record is causing difficulty with another university process. The delay is creating difficulty with my semester matters. I request verification and completion of the pending process.,Administrative Offices
"I want to report that the room window does not close properly and insects enter at night. I have tried the normal procedure once already, but nothing changed. Kindly have the warden or provost office look into the issue.",Hostel/Provost Office
the practical marks has not been shared with students. This issue is causing difficulty with my current semester planning. Could the concerned office please confirm the correct status?,Academic
I am having trouble because the LMS account is not connected to the campus network. I need access before the current submission deadline. Please check the account or system and fix the issue.,IT Services
"the accounts office receipt is causing difficulty with another universirty process. This matter has remained unresolved for several working days. Because the issue is still unresolved, it is now affecting my normal university work. I request verification and completion of the pending process.",Administrative Offices
"I have a problem, can someone check why the common room is still unresolved after several days. I have already checked this more than once. Please inspect the issue and arrange the required solution.",Hostel/Provost Office
"Can u check this, could you please look into this: my attendance record was not accepted even though I met the deadline. Other students in the same class can see the correct information. I request the department to resolve this as soon as possible.",Academic
I noticed that the campus WiFi connects but there is no internet access. Can the IT team check the account or service configuration?,IT Services
"This is getting difficult because rainwater is entering the corridor through a damaged window since yesterday. The issue is not urgent in an emergency sense, but it needs proper attention. Kindly arrange a repair as soon as possible.",Maintenance & Facilities
the air conditioner has not been repaired after an earlier complaintt.,Maintenance & Facilities
"Sir please check, could you please look into this: the registered credit hours was changed without any explanation. Please check the matter before it affects my semester further.",Academic
"course registration still shows the old information after correction. I need the corrected record for an upcoming academic requirement. Because the issue is still unresolved, it is now affecting my normal universty work. Kindly investigate the discrepancy and make the required correction.",Academic
the corridor lights keeps stopping and starting. The problem is now affecting more than one class. Kindly send the maintenance team to inspect and fix it.,Maintenance & Facilities
"This is getting difficult, the backup generator has been left unrepaired since last week.",Maintenance & Facilities
"Can u check this, the LMS account is not syncing with my student account. I reported this earlier to the IT desk but it is still unresolved. Please investigate the error and update the service.",IT Services
the projector connection fails before the process is completed. I tried from more than one device and the problm is the same. I request technical support for this issue.,IT Services
"my scholarship application was returned without explaining what is missing. This matter has remained unresolved for several working days. Because the issue is still unresolved, it is now affecting my normal university work. Please process the request and correct the record.",Administrative Offices
"the classroom windows has loose parts that may cause an accident. It would be better to repair it before the damage increases. Because the issue is still unresolved, it is now affecting my normal university work. Kindly send the maintenance team to inspect and fix it.",Maintenance & Facilities
I want to report that my portal login does not send the verification message. I reported this earlier to the IT desk but it is still unresolved. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. The IT team is requested to inspect and correct this.,IT Services
Im having trouble because the student portal is extremely slow during class hours. I have already checked this more than once. Please restore access as soon as possible.,IT Services
the hostel corridor lights is making it difficult to stay in the room. Please check the hostel record for my earlier complaint. Please handle the matter according to hostel policy.,Hostel/Provost Office
the final exam result is different from what appears on the departmental notice. Please check the matter before it affects my semester further.,Academic
I want to report that the hostel cleaning schedule has not been updated in the hostel record. Kindly have the warden or relevant staff check this issue.,Hostel/Provost Office
the lecture room lights needs urgent cleaning and maintenance. The area is frequently used by students and staff. The concerned staff are requested to repair this promptly.,Maintenance & Facilities
"I want to report that the hostel corridor lights has been pending with the hostel office. Please check the hostel record for my earlier complaint. I have been trying to get this sorted out, but there has not been a clear resolution yet. Kindly inspect the issue and arrange the required solution.",Hostel/Provost Office
the transcript still shows the old information after correction. Other students in the same class can see the correct information. Could the concerned office please confirm the correct status?,Academic
Could you please look into this: the hostel washroom has not been updated in the hostel record. Kindly inspect the issue and arrange the required solution.,Hostel/Provost Office
I need help because the printer in the student lab is showing an error for every print job kindly sort this out.,IT Services
I am having trouble because my GPA calculation has not been shared with students. I have already checked this more than once. I request the department to resolve this as soon as possible.,Academic
I would like to complain that the hostel corridor lights needs attention from the provost office. I have already checked this more than once. Please resolve this hostel-related problem soon.,Hostel/Provost Office
the air conditioner is creating an uncomfortable environment in the room. The issue becomes worse during afternoon classes. I request urgent maintenance of this issue.,Maintenance & Facilities
the lecture room lights is leaking and making the floor wet. Please have this facility repaired or replaced.,Maintenance & Facilities
"I am writing regarding the prerequisite approval is different from what appears on the departmental notice. Because of this error, I am unable to proceed with the next academic step. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please recheck the entry and let me know once it is fixed.",Academic
"I want to report that the air conditioner has broken fittings. The issue becomes worse during afternoon classes. I have been trying to get this sorted out, but there has not been a clear resolution yet. Kindly resolve the maintenance problem at the earliest.",Maintenance & Facilities
I want to report that my attendance record contains an error that is affecting my semester record. I have already checked this more than once. Please verify the record and correct it.,Academic
"Hi, i am facing an issue because the hosel curfew entry has not been repaired despite an earlier request. I have already checked this more than once. Please handle the matter according to hostel policy.",Hostel/Provost Office
My complaint is that rainwater is entering the corridor through a damaged window during the last two classes and students are avoiding the room. Can maintenance please inspect the area and resolve it?,Maintenance & Facilities
the hostel security refund has been delayed beyond the stated processing time.,Administrative Offices
My complaint is that my hostel room allocation is still pending even though the semester has started since the start of this semester so I need the provost office to check the matter. Please ask the hostel administration to resolve this.,Hostel/Provost Office
My complaint is that the corridor floor tiles are broken and causing people to trip since last week and students are avoiding the room. This needs to be fixed before it becomes a bigger problem.,Maintenance & Facilities
There seems to be an issue with the hostel water supply is not working properly. Please check the hostel record for my earlier complaint. Kindly have the warden or relevant staff check this issue.,Hostel/Provost Office
"the viva schedule was uploaded late and now I cannot complete the next process. Because of this error, Im unable to proceed with the next academic step. Kindly investigate the discrepancy and make the required correction.",Academic
"Can u check this, the student portal keeps disconnecting during use. I need access before the current submission deadline. plz investigate the error and update the service.",IT Services
I need help because my clearance form does not match the payment receipt. The application was submitted within the announced dates. Please process the request and correct the record.,Administrative Offices
"I have been facing a problem where the transcript shows the wrong credit hours for one subject please help, its still not fixed.",Academic
There is an issue with my university record: the hostel entrance security check is not being done consistently since last week and the issue has been reported before. I request the provost office to investigate and take action.,Hostel/Provost Office
"Sir please check, i am having trouble because the university WiFi is extremely slow during class hours. This is affecting my ability to complete university work. I would be grateful if the responsible office could review the details instead of asking me to repeat the same process. Please resolve the technical problemm before the deadline.",IT Services
the hostel security desk was reported to the warden but no action has been taken. This is affecting normal hostel routine. Please take action and update me about the complaint.,Hostel/Provost Office
There is an issue with my university record: the ceiling has damp patches and pieces of plaster are falling after the latest update and students are avoiding the room. This needs to be fixed before it becomes a bigger problem.,Maintenance & Facilities
There is a problm with the network connection works for a few minutes and then goes offline. I have already checked this more than once. Please resolve the technical problem before the deadline.,IT Services
There seems to be an issue with the accounts office receipt has no status update despite repeated visits. I have kept a copy of the submitted form and payment receipt. Please process the request and correct the record.,Administrative Offices
"I want to report that my GPA calculation is still missing from the student record. Because of this error, I am unable to proceed with the next academic step. Could the concerned office please confirm the correct status?",Academic
"Please help, the lecture desk is in poor condition and needs replacement. The issue becomes worse during afternoon classes. Because the issue is still unresolved, it is now affecting my normal university work. Please have this facility repaired or replaced.",Maintenance & Facilities
Can someone check why the air conditioner is damaged and unsafe to use. I have already checked this more than once. Please have this facility repaired or replaced.,Maintenance & Facilities
